Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"M Holtkemper, C Beecks","Empowering Data Science Teams: How Automation Frameworks Address Competency Gaps Across Project Lifecycles",2024,"2024 IEEE International Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10825556/","",22,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,2,1,"In the fast-evolving field of data science, the combination of the right team competencies has a major impact on a successful project execution. These competencies, ranging from data …","","https://scholar.google.com/scholar?q=related:LbrgC-gxyZUJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"T Chumthong, K Jitkajornwanich…","Leveraging Race Prediction Algorithms to Enhance Team Composition in Big Data Science Teams",2024,"… Conference on Big …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10825329/","",23,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,3,1,"As big data science projects scale in complexity, optimizing team composition has become vital for improving creativity, productivity, and project success. We explore the possibility of …","","https://scholar.google.com/scholar?q=related:l-ssowRbx4IJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"R Tanner","Beyond the Spreadsheet: How to Grow Your Own Data Science Team",,"aceee.org","","https://www.aceee.org/files/proceedings/2017/data/polopoly_fs/1.3687874.1501159053!/fileserver/file/790263/filename/0036_0053_000047.pdf","",28,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,1,,"… The decisions that the landscaping foreman and data science team lead make in picking the … a modern data science team. The first step toward growing an energy data science team is …","https://www.aceee.org/files/proceedings/2017/data/polopoly_fs/1.3687874.1501159053!/fileserver/file/790263/filename/0036_0053_000047.pdf","https://scholar.google.com/scholar?q=related:8dZYL0JSjVkJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"P Matthews","Data Science Learning Teams A review of research into team-based learning (TBL) for data science education Teaching",,"fetstudy.uwe.ac.uk","","https://fetstudy.uwe.ac.uk/~pmatthew/posts/data-science-learning-teams/","",29,"2025-02-06 14:27:32","HTML","","","",,,,,0,0.00,0,1,,"Team-based learning asks both teachers and learners to believe that practice with concepts (rather than memorization of or telling about them) in messy, uncertain application exercises …","https://fetstudy.uwe.ac.uk/~pmatthew/posts/data-science-learning-teams/","https://scholar.google.com/scholar?q=related:Fv1rZ-BZpv8J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"C McComb, J DeFranco, T Maier","An Analysis of Design Process and Performance in Distributed Data Science Teams",2019,"","engrxiv.org","https://engrxiv.org/preprint/view/541","",30,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,3,6,"Purpose–Often, it is assumed that teams are better at solving problems than individuals working independently. However, recent work in engineering, design, and psychology …","https://engrxiv.org/preprint/download/541/1214","https://scholar.google.com/scholar?q=related:-zcxi2LDE4kJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"B Analytics, AR MIRALLES","MANAGING PROJECTS AND TEAMS IN DATA SCIENCE",,"files.thesaurus.ie.edu","","https://files.thesaurus.ie.edu/electives-bdba-con-indice.pdf#page=110","",32,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,2,,"MANAGING PROJECTS AND TEAMS IN DATA SCIENCE … In particular, it will cover what are the important aspects when developing projects and managing data science teams by …","https://files.thesaurus.ie.edu/electives-bdba-con-indice.pdf#page=110","https://scholar.google.com/scholar?q=related:g5Z8S2ZItLEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"JW Clark, A Xu","Plumbing for Philosophers: The Operations of a Data Science Team",,"joeclark-phd.github.io","","https://joeclark-phd.github.io/assets/files/SIGDSA_ops_of_data_science_final%20with%20abstract.pdf","",34,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,2,,"… “big data apps”, or to commit to building data science teams. … data science teams to do this work. Therefore, small and medium-sized businesses without existing data science teams …","https://joeclark-phd.github.io/assets/files/SIGDSA_ops_of_data_science_final%20with%20abstract.pdf","https://scholar.google.com/scholar?q=related:TFoNekCnkO4J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"C Gröger","DEMYSTIFYING JOB ROLES IN DATA SCIENCE: A TEXT MINING APPROACH",2021,"","christophgroeger.de","https://christophgroeger.de/download/Michalczyk_Demystifying_Job_Roles_Data_Science.pdf","",36,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,1,4,"The continuing proliferation of data science these days is causing organizations to reassess their workforce demands. Simultaneously, it is unclear what types of job roles, knowledge, …","https://christophgroeger.de/download/Michalczyk_Demystifying_Job_Roles_Data_Science.pdf","https://scholar.google.com/scholar?q=related:_c-kb5VxkW4J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"D Rose, D Rose","Thinking Like a Data Science Team",2016,"Data Science: Create Teams That Ask the Right …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-2253-9_9","",40,"2025-02-06 14:27:32","","10.1007/978-1-4842-2253-9_9","","",,,,,0,0.00,0,2,9,"Now that you know how to structure your team and have divided the areas of responsibility, how do you ensure that your data science team thinks like a team? In this chapter, I help you …","","https://scholar.google.com/scholar?q=related:kVIywUuicpIJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"C Maimone, JL Sharp, O Schwartz‐Soicher, JC Oliver…","Do good: Strategies for leading an inclusive data science or statistics consulting team",2024,"Stat","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/sta4.687","",43,"2025-02-06 14:27:32","","10.1002/sta4.687","","",,,,,0,0.00,0,5,1,"… Supporting the statistics and data science team through the … The statistics and data science team leader can effectively … for the statistics and data science team leader might also be …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/sta4.687","https://scholar.google.com/scholar?q=related:CGsmECIGfa4J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"J Gendron, S Mortimer, T Crane…","Transforming Governmental Data Science Teams in the Future",2018,"Federal Data …","Elsevier","https://www.sciencedirect.com/science/article/pii/B9780128124437000132","",45,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,4,7,"As federal departments and agencies develop data science teams, they have the responsibility to lead and transform those teams to meet future needs of the federal government by …","https://www.researchgate.net/profile/Feras-Batarseh/publication/332912484_Federal_Data_Science/links/5cd1f2da458515712e98addf/Federal-Data-Science.pdf#page=238","https://scholar.google.com/scholar?q=related:tmyFM6Ogt70J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"C McCue, B Daigle","Data Science Teams: Evolution of the Full-Contact Sport",2021,"Fletcher Sec. Rev.","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/fletsrev8&section=24","",46,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,2,4,"ENTERPRISE-WIDE DATA SCIENCE: NO ONE RIDES THE BENCH recently, organizations are beginning to realize the importance of data literacy and fluency, particularly as it relates …","","https://scholar.google.com/scholar?q=related:nszb1g2cDXEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"M Dao, L LeFebvre","MATHEMATICAL DATA SCIENCE TEAM-BASED INSTRUCTION FOR STUDENT ENGAGEMENT IN CROSS-LISTED COURSES",,"academia.edu","","https://www.academia.edu/download/116705444/Dao_LeFebvre_2024_Data_Science_Team_based_Learning.pdf","",47,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,2,,"Cross-listed courses often present instructional challenges due to the varying student academic backgrounds and experiences, especially in classroom engagement and teamwork …","https://www.academia.edu/download/116705444/Dao_LeFebvre_2024_Data_Science_Team_based_Learning.pdf","https://scholar.google.com/scholar?q=related:85XKIwjmXKwJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"DB Ball, D Ryan","Development of Competency Models for Business Intelligence, Data Engineering and Data Science Roles at a Professional Services Firm",2023,"","ir.vanderbilt.edu","https://ir.vanderbilt.edu/items/e86f719e-56a8-4465-9864-8c9947432ded/full","",48,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,2,2,"… What are the required competencies of data science roles at the professional services firm? … matter experts of Business Intelligence, Data Engineering, and Data Science roles as have …","https://ir.vanderbilt.edu/bitstreams/3db3bfdb-f024-4e33-8a97-51226ebeab2e/download","https://scholar.google.com/scholar?q=related:7XnKBvYX2BQJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"I Shamshurin","Improving Data Science Team Performance via the Use of a Kanban Process Framework that has Enhanced Mentoring, Coaching and Metrics Utilization",2019,"","surface.syr.edu","https://surface.syr.edu/etd/1135/","",49,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,1,6,"… now widely used in many organizations, most data science teams do not follow any specific … Kanban is one of the potential methodologies that can be used to help a data science team …","","https://scholar.google.com/scholar?q=related:KQN_Nt2mFd0J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"D Rose, D Rose","Avoiding Pitfalls in Building Your Data Science Team",2016,"Data Science: Create Teams That Ask the Right …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-2253-9_10","",50,"2025-02-06 14:27:32","","10.1007/978-1-4842-2253-9_10","","",,,,,0,0.00,0,2,9,"… In this chapter, we cover the two of the main pitfalls that affect data science teams. First, if a team reaches a consensus too quickly, it stifles discovery and is a sign that the team has …","","https://scholar.google.com/scholar?q=related:oPhkEW4JFRoJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"R de Graaf, R de Graaf","Data Science Team Strategy: The Right Game Plan",2019,"Managing Your Data Science Projects: Learn …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-4907-9_1","",51,"2025-02-06 14:27:32","","10.1007/978-1-4842-4907-9_1","","",,,,,0,0.00,0,2,6,"… This chapter explores how to establish objectives that make sense for a data science team, and high level methods for achieving those objectives. … This chapter takes a high-level view …","","https://scholar.google.com/scholar?q=related:m8sjfM0rnvMJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"E McLarney","NASA LaRC OCIO Data Science Team Overview 2021",2021,"Second Artificial Intelligence and Data Science …","ntrs.nasa.gov","https://ntrs.nasa.gov/api/citations/20210009911/downloads/DS%20Team%20Overview%20Feb%202021.pptx.pdf","",52,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,1,4,"Purpose: Identify above anvil cirrus plumes (AACP) in satellite imagery. Problem: AACPs are typically~ 31 minute precursors to severe weather such as hail, high winds, and tornadoes. …","https://ntrs.nasa.gov/api/citations/20210009911/downloads/DS%20Team%20Overview%20Feb%202021.pptx.pdf","https://scholar.google.com/scholar?q=related:8VYUFFstj7QJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"J Yagle, E McLarney","NASA LaRC OCIO Data Science Team Overview",2019,"VT CBIA Capstone Meeting","ntrs.nasa.gov","https://ntrs.nasa.gov/api/citations/20200003924/downloads/20200003924.pdf","",53,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,2,6,"Objective: Provide for researchers customized web-based data vis applications that can be used to explore their data sets. Provide 508 compliance/accessibility not possible in static …","https://ntrs.nasa.gov/api/citations/20200003924/downloads/20200003924.pdf","https://scholar.google.com/scholar?q=related:PzI83N9DDuQJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"P Holl, K Gossling","Midas-An interactive data catalog for data science teams",,"kdd.org","","https://www.kdd.org/kdd2019/docs/KDD2019_Showcase_2072.pdf","",54,"2025-02-06 14:27:32","PDF","","","",,,,,0,0.00,0,2,,"… in data science teams working in two major German enterprises (>100.000 employees combined). Both data science teams … for the risk score, the data science team has to combine an …","https://www.kdd.org/kdd2019/docs/KDD2019_Showcase_2072.pdf","https://scholar.google.com/scholar?q=related:0q1nryEmJm0J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"J Nolis","Leading data science teams: principles for effectively organizing data scientists",2022,"","katalog.ub.uni-heidelberg.de","https://katalog.ub.uni-heidelberg.de/titel/68918423","",55,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,1,3,"… Data science teams are often tasked with last-minute must-… you'll encounter when running a data science team. You'll learn … a new data science team in an organization that needs one. …","","https://scholar.google.com/scholar?q=related:PMPwsOCrf38J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"K CROWSTON, JS SALTZ, A REZGUI, Y HEGDE…","Design and Preliminary Evaluation of MIDST, a System to Support Stigmergic Coordination in Data-Science Teams",2019,"","","","",57,"2025-02-06 14:27:32","CITATION","","","",,,,,0,0.00,0,5,6,"","","https://scholar.google.com/scholar?q=related:Z5UBFGhWXIAJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"P Wicht, A Hausmann, S Hoseini…","Aufbau eines Data-Science-Teams–„Lessons learned “",2021,"Wirtschaftsinformatik & …","Springer","https://link.springer.com/article/10.1365/s35764-021-00350-x","",63,"2025-02-06 14:27:32","HTML","10.1365/s35764-021-00350-x","","",,,,,0,0.00,0,4,4,"Data Science wollen, Data Science machen und Data Science können sind doch irgendwie verschiedene Dinge, erkennt so manches Unternehmen über die Zeit. Umso besser, wenn …","https://link.springer.com/article/10.1365/s35764-021-00350-x","https://scholar.google.com/scholar?q=related:BO7cQ-vkT5gJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"J Anderson","Das Data-Science-Team",2024,"Daten-Teams: Ein einheitliches Managementmodell für …","Springer","https://link.springer.com/chapter/10.1007/979-8-8688-0072-6_3","",66,"2025-02-06 14:27:32","","10.1007/979-8-8688-0072-6_3","","",,,,,0,0.00,0,1,1,"Von den drei Teams, die ein modernes Data Team ausmachen, beginnen wir mit den Data Scientists, weil sie die Ergebnisse liefern, die ihre Organisationen zur Entscheidungsfindung …","","https://scholar.google.com/scholar?q=related:LkYKtpHlOjEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
0,"A Mankoo, A Spengeman…","Integrating Ethics into Data Science: Insights from a Product Team",2022,"Available at SSRN …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4077031","",91,"2025-02-06 14:27:32","","","","",,,,,0,0.00,0,3,3,"… of a single data science team and from interviews with nine … data science teams generally deal with the ethical implications of their work. Rather, as a case study of a data science team …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4077031","https://scholar.google.com/scholar?q=related:-rJgkK_HBx0J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
